Mass flow rate [kg/h]	Temperature [C]
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
180000	65
