Hour	Heat demand [kW]
0	0.037611056
1	0.037372168
2	0.038383277
3	0.041611051
4	0.052988812
5	0.076422111
6	0.102022074
7	0.097233192
8	0.093999863
9	0.080960993
10	0.072627672
11	0.064277684
12	0.058711026
13	0.058672137
14	0.055999918
15	0.058888803
16	0.062022132
17	0.070249898
18	0.074661002
19	0.077538776
20	0.072138784
21	0.063055464
22	0.041072162
23	0.026494406
24	0.023399966
25	0.029416624
26	0.026744406
27	0.02612774
28	0.031672176
29	0.050538815
30	0.074116559
31	0.074777669
32	0.072972116
33	0.05956658
34	0.050049927
35	0.045744378
36	0.039688831
37	0.042444383
38	0.046761043
39	0.039466609
40	0.032277731
41	0.043338826
42	0.038944388
43	0.050699926
44	0.055722141
45	0.057616583
46	0.040205497
47	0.033744395
48	0.036194392
49	0.036288836
50	0.036127725
51	0.03916661
52	0.048422152
53	0.074261003
54	0.09752208
55	0.091188756
56	0.083905433
57	0.075411001
58	0.064349906
59	0.057149917
60	0.051238814
61	0.054777698
62	0.052922145
63	0.052211035
64	0.057683249
65	0.063838796
66	0.064077685
67	0.072844338
68	0.070166565
69	0.062449909
70	0.043227715
71	0.039544387
72	0.038322166
73	0.037372168
74	0.039133276
75	0.044055491
76	0.058066582
77	0.089360981
78	0.1218276
79	0.11623872
80	0.10913873
81	0.098388746
82	0.091444311
83	0.084233211
84	0.079777662
85	0.076849888
86	0.072022117
87	0.07042212
88	0.07564989
89	0.081783214
90	0.095166528
91	0.108405398
92	0.106944289
93	0.102310962
94	0.073888781
95	0.064561017
96	0.064616573
97	0.067016569
98	0.0687999
99	0.075427668
100	0.097655413
101	0.141844238
102	0.186633062
103	0.181883069
104	0.177260853
105	0.166527535
106	0.156921994
107	0.148383117
108	0.140927573
109	0.133327584
110	0.126238705
111	0.124438708
112	0.12770537
113	0.133677583
114	0.138155354
115	0.14262757
116	0.13912202
117	0.129494256
118	0.090733201
119	0.074344336
120	0.071727673
121	0.071716562
122	0.072927672
123	0.079094329
124	0.099177633
125	0.143283125
126	0.18753306
127	0.182749734
128	0.175577522
129	0.164149761
130	0.15541644
131	0.146244232
132	0.138888687
133	0.132677585
134	0.125005374
135	0.123833153
136	0.128944257
137	0.138166466
138	0.144105346
139	0.150005337
140	0.148972005
141	0.138555354
142	0.097644302
143	0.080149883
144	0.077410998
145	0.077860998
146	0.080816549
147	0.088466538
148	0.110849839
149	0.159099768
150	0.208238586
151	0.204344147
152	0.197444157
153	0.179205295
154	0.162944207
155	0.154083109
156	0.14704423
157	0.14176646
158	0.133633139
159	0.13415536
160	0.138855353
161	0.147777563
162	0.154027554
163	0.160071989
164	0.16079421
165	0.150027559
166	0.105416513
167	0.087760983
168	0.085938764
169	0.086538763
170	0.089077648
171	0.097022081
172	0.122016489
173	0.174916412
174	0.22623856
175	0.220755234
176	0.211744136
177	0.194255273
178	0.17874974
179	0.164771982
180	0.156555328
181	0.150205337
182	0.142260904
183	0.140827573
184	0.14567201
185	0.152899777
186	0.159977545
187	0.166783091
188	0.167360868
189	0.15546644
190	0.110166506
191	0.090299869
192	0.087360984
193	0.088349871
194	0.091327645
195	0.099060967
196	0.123033154
197	0.175638633
198	0.225338561
199	0.220755234
200	0.215110798
201	0.200594152
202	0.189283058
203	0.179027517
204	0.170827529
205	0.163194207
206	0.155199774
207	0.151755335
208	0.156205328
209	0.163149763
210	0.169899753
211	0.1755053
212	0.175899744
213	0.163316429
214	0.115349832
215	0.09609986
216	0.093755419
217	0.094494307
218	0.097710969
219	0.106799845
220	0.134199805
221	0.192894164
222	0.247838528
223	0.238032987
224	0.230249665
225	0.214855243
226	0.202077484
227	0.18829417
228	0.176944187
229	0.167738645
230	0.157660882
231	0.154183109
232	0.158688658
233	0.166355313
234	0.173205303
235	0.17818863
236	0.174583079
237	0.160294211
238	0.112327614
239	0.092110977
240	0.088427649
241	0.088710982
242	0.091705422
243	0.100283187
244	0.125572039
245	0.180666404
246	0.23253855
247	0.225071895
248	0.216788573
249	0.202971927
250	0.190038612
251	0.177605297
252	0.165388648
253	0.156049773
254	0.145955343
255	0.142044238
256	0.14567201
257	0.152260889
258	0.159316435
259	0.165438648
260	0.164733094
261	0.153655332
262	0.108872064
263	0.090299869
264	0.088072094
265	0.089794314
266	0.093955419
267	0.102322073
268	0.130138699
269	0.188577503
270	0.245138532
271	0.238894097
272	0.229405222
273	0.214855243
274	0.202077484
275	0.181166403
276	0.166749757
277	0.154749775
278	0.145338677
279	0.146294232
280	0.156205328
281	0.168277533
282	0.17916085
283	0.186238618
284	0.181810846
285	0.16875531
286	0.117944273
287	0.097910969
288	0.096244304
289	0.097383192
290	0.099588744
291	0.108433176
292	0.134199805
293	0.19001639
294	0.240638539
295	0.22679967
296	0.211744136
297	0.188710836
298	0.170466419
299	0.155505329
300	0.145688677
301	0.132677585
302	0.124388708
303	0.124438708
304	0.12770537
305	0.130477588
306	0.132860918
307	0.135916469
308	0.131899808
309	0.120433158
310	0.0838221
311	0.067822124
312	0.064616573
313	0.063761018
314	0.06504435
315	0.071355452
316	0.089027648
317	0.125310929
318	0.160527544
319	0.152516445
320	0.145299789
321	0.131666475
322	0.121549823
323	0.111316505
324	0.101522074
325	0.095677639
326	0.091738755
327	0.087416539
328	0.093622086
329	0.099083189
330	0.105744291
331	0.111088727
332	0.108910953
333	0.100499854
334	0.069572121
335	0.057305472
336	0.055377697
337	0.054722143
338	0.055655475
339	0.060761023
340	0.076844333
341	0.111649837
342	0.146127565
343	0.143877568
344	0.138572021
345	0.130083144
346	0.121549823
347	0.110605395
348	0.098122079
349	0.090483202
350	0.086194319
351	0.088022094
352	0.097338747
353	0.107410955
354	0.114344278
355	0.120483158
356	0.115483165
357	0.108955397
358	0.079938773
359	0.066372126
360	0.064616573
361	0.063761018
362	0.063166575
363	0.068094345
364	0.083444323
365	0.117399829
366	0.145227566
367	0.141288683
368	0.136894245
369	0.128494257
370	0.12004427
371	0.11203317
372	0.105594291
373	0.099572077
374	0.094199863
375	0.092877643
376	0.09609986
377	0.106127623
378	0.111038727
379	0.117799829
380	0.123360932
381	0.113183169
382	0.080372105
383	0.065283238
384	0.061422133
385	0.059422136
386	0.060538801
387	0.066872125
388	0.084966543
389	0.122433155
390	0.159627545
391	0.15510533
392	0.149505338
393	0.140383129
394	0.131333142
395	0.118444272
396	0.109672063
397	0.100872075
398	0.094199863
399	0.095305417
400	0.103538738
401	0.114455389
402	0.119633159
403	0.127866481
404	0.125988706
405	0.118016495
406	0.08296099
407	0.069633232
408	0.066394348
409	0.065933237
410	0.066172126
411	0.072577672
412	0.089027648
413	0.126749816
414	0.164133094
415	0.15769977
416	0.149505338
417	0.13562758
418	0.125310929
419	0.108466509
420	0.092688754
421	0.084638766
422	0.078799885
423	0.080133217
424	0.094860973
425	0.106127623
426	0.113683168
427	0.119810937
428	0.122049822
429	0.114394278
430	0.080372105
431	0.068183234
432	0.066749903
433	0.068461011
434	0.072177673
435	0.082760991
436	0.104255404
437	0.153349777
438	0.190233056
439	0.186205285
440	0.176421965
441	0.161771987
442	0.152405334
443	0.138399799
444	0.127338704
445	0.109310952
446	0.100360965
447	0.092272088
448	0.086188763
449	0.090749868
450	0.089872091
451	0.094316529
452	0.093810975
453	0.08721654
454	0.060505467
455	0.050783259
456	0.046494377
457	0.046411044
458	0.047394375
459	0.056683251
460	0.073294338
461	0.111649837
462	0.148827561
463	0.140422018
464	0.133527583
465	0.119783159
466	0.104238737
467	0.089933202
468	0.077060999
469	0.071655451
470	0.069555454
471	0.071638785
472	0.084949876
473	0.097799858
474	0.105744291
475	0.114444278
476	0.117449829
477	0.107144288
478	0.076049889
479	0.065644349
480	0.063911018
481	0.061594355
482	0.060538801
483	0.06768879
484	0.083949878
485	0.123872042
486	0.156027551
487	0.14992756
488	0.137733133
489	0.126122039
490	0.11552761
491	0.102766517
492	0.09676097
493	0.093077642
494	0.085577653
495	0.083166546
496	0.085566542
497	0.091394311
498	0.097810969
499	0.103705405
500	0.104316515
501	0.096272082
502	0.066983236
503	0.055494364
504	0.050405482
505	0.049299928
506	0.054155477
507	0.057905471
508	0.070244342
509	0.095110973
510	0.126327594
511	0.124010931
512	0.115866498
